gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
unisex,adult,streetwear,dark,minimalist,Graphic T-Shirt,Levis,beige,445,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
male,teen,sport,medium,bohemian,Denim Jacket,Adidas,beige,91,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,teen,formal,brown,elegant,Red Dress,Nike,white,69,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://amazon.in
unisex,adult,formal,medium,bohemian,Beanie,Uniqlo,pink,448,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,young_adult,casual,dark,hypebeast,Navy Blazer,Nike,black,413,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://amazon.in
female,young_adult,casual,brown,elegant,Red Dress,Uniqlo,grey,362,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
male,senior,formal,brown,bohemian,Navy Blazer,Gucci,beige,160,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
unisex,young_adult,sport,olive,bohemian,Joggers,Adidas,grey,271,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,senior,sport,brown,bohemian,Chinos,H&M,blue,366,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://amazon.in
unisex,senior,casual,fair,minimalist,Hoodie,Gucci,beige,493,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
male,senior,streetwear,medium,hypebeast,Navy Blazer,Levis,olive,357,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
male,senior,formal,medium,minimalist,Navy Blazer,Uniqlo,grey,469,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
male,senior,casual,dark,vintage,Trench Coat,H&M,beige,294,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,teen,party,dark,bohemian,Denim Jacket,Prada,beige,219,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,adult,business_casual,dark,vintage,Red Dress,Nike,black,391,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://amazon.in
male,adult,casual,olive,minimalist,Trench Coat,Nike,white,137,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://amazon.in
male,young_adult,business_casual,fair,minimalist,Trench Coat,Zara,pink,432,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
female,senior,sport,olive,vintage,Wide Leg Pants,Levis,grey,211,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,young_adult,party,brown,elegant,Floral Skirt,H&M,olive,244,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
female,young_adult,streetwear,medium,vintage,Crop Top,H&M,navy,329,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,senior,party,medium,bohemian,Navy Blazer,Adidas,red,40,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://amazon.in
unisex,young_adult,casual,fair,vintage,Sneakers,Levis,beige,247,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
male,teen,formal,dark,elegant,Polo Shirt,Levis,pink,425,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,adult,casual,dark,bohemian,Beanie,Adidas,grey,175,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,senior,streetwear,fair,classic,Red Dress,H&M,navy,97,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
male,young_adult,party,brown,hypebeast,Navy Blazer,Adidas,white,229,https://dummyimage.com/400x600/FFFFFF/fff&text=Navy+Blazer,https://amazon.in
male,senior,party,dark,hypebeast,Trench Coat,Gucci,red,318,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://amazon.in
unisex,senior,casual,brown,minimalist,Joggers,Zara,navy,285,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,senior,streetwear,olive,classic,Trench Coat,Zara,beige,423,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
female,senior,sport,olive,classic,Red Dress,Zara,blue,229,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://amazon.in
female,senior,formal,fair,classic,Crop Top,Zara,navy,341,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
unisex,teen,sport,fair,bohemian,Beanie,Zara,blue,77,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://amazon.in
male,young_adult,party,brown,classic,Denim Jacket,Uniqlo,grey,105,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
male,young_adult,casual,dark,hypebeast,Polo Shirt,Nike,pink,495,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,adult,formal,olive,bohemian,Beanie,Nike,white,455,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://amazon.in
male,senior,party,medium,vintage,Denim Jacket,Adidas,blue,153,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://amazon.in
male,young_adult,streetwear,medium,bohemian,Denim Jacket,Prada,red,329,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://amazon.in
female,adult,sport,dark,elegant,Wide Leg Pants,Prada,pink,278,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,teen,casual,medium,elegant,Evening Gown,Adidas,white,90,https://dummyimage.com/400x600/FFFFFF/fff&text=Evening+Gown,https://amazon.in
unisex,young_adult,streetwear,dark,bohemian,Beanie,Adidas,blue,138,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://amazon.in
female,young_adult,sport,medium,bohemian,Wide Leg Pants,H&M,navy,106,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,senior,casual,dark,vintage,Hoodie,H&M,red,144,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://amazon.in
male,teen,business_casual,medium,vintage,Polo Shirt,Uniqlo,navy,459,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,young_adult,streetwear,medium,elegant,Wide Leg Pants,Zara,black,136,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://amazon.in
female,senior,business_casual,fair,elegant,Crop Top,Gucci,white,283,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://amazon.in
female,teen,sport,medium,elegant,Floral Skirt,H&M,grey,489,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
unisex,teen,streetwear,medium,bohemian,Hoodie,Zara,black,153,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://amazon.in
female,young_adult,casual,brown,elegant,Crop Top,Uniqlo,red,340,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://amazon.in
unisex,senior,casual,olive,bohemian,Sneakers,H&M,beige,487,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
male,teen,streetwear,fair,vintage,Polo Shirt,H&M,red,498,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://amazon.in
male,adult,party,olive,hypebeast,Denim Jacket,Prada,grey,415,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,adult,business_casual,olive,hypebeast,Floral Skirt,Prada,black,491,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://amazon.in
male,adult,casual,olive,minimalist,Trench Coat,Uniqlo,black,81,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://amazon.in
male,young_adult,formal,fair,elegant,Polo Shirt,Prada,pink,494,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,young_adult,casual,fair,hypebeast,Red Dress,Uniqlo,black,377,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://amazon.in
unisex,young_adult,casual,olive,hypebeast,Sneakers,Uniqlo,pink,171,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
male,young_adult,business_casual,olive,elegant,Polo Shirt,Levis,beige,207,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
male,senior,streetwear,brown,minimalist,Navy Blazer,Levis,black,126,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://amazon.in
unisex,teen,party,brown,vintage,Joggers,Adidas,white,498,https://dummyimage.com/400x600/FFFFFF/fff&text=Joggers,https://amazon.in
female,adult,party,dark,vintage,Red Dress,Gucci,black,334,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://amazon.in
unisex,young_adult,formal,brown,elegant,Sneakers,Zara,black,73,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://amazon.in
female,senior,sport,olive,minimalist,Red Dress,Adidas,olive,251,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,senior,streetwear,dark,vintage,Red Dress,Levis,pink,36,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
female,teen,streetwear,fair,bohemian,Wide Leg Pants,Nike,black,176,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://amazon.in
male,adult,business_casual,brown,classic,Trench Coat,Adidas,grey,113,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
unisex,adult,streetwear,medium,elegant,Beanie,Adidas,beige,195,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
unisex,teen,formal,dark,hypebeast,Joggers,Uniqlo,beige,302,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,young_adult,casual,olive,vintage,Trench Coat,Zara,grey,435,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,young_adult,formal,dark,classic,Navy Blazer,Zara,black,491,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://amazon.in
female,senior,streetwear,dark,elegant,Floral Skirt,Adidas,blue,111,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://amazon.in
female,teen,formal,olive,classic,Wide Leg Pants,Levis,grey,271,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,adult,sport,brown,classic,Red Dress,Prada,blue,133,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://amazon.in
unisex,teen,sport,dark,bohemian,Beanie,Zara,blue,213,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://amazon.in
unisex,teen,casual,olive,elegant,Graphic T-Shirt,Zara,pink,172,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,adult,party,dark,elegant,Wide Leg Pants,Adidas,blue,216,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://amazon.in
male,adult,formal,dark,hypebeast,Trench Coat,Nike,beige,432,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,senior,party,medium,bohemian,Chinos,Prada,navy,51,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
female,senior,casual,fair,elegant,Evening Gown,Levis,beige,140,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,teen,casual,brown,bohemian,Red Dress,Levis,beige,47,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://amazon.in
unisex,teen,casual,brown,vintage,Graphic T-Shirt,Zara,grey,252,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
male,adult,casual,medium,vintage,Polo Shirt,Gucci,navy,341,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,senior,business_casual,fair,vintage,Hoodie,H&M,black,500,https://dummyimage.com/400x600/000000/fff&text=Hoodie,https://amazon.in
unisex,senior,sport,medium,classic,Graphic T-Shirt,Levis,white,298,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://amazon.in
female,teen,casual,dark,bohemian,Floral Skirt,Prada,blue,364,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://amazon.in
male,senior,sport,dark,bohemian,Polo Shirt,Gucci,black,244,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://amazon.in
female,adult,casual,olive,vintage,Evening Gown,H&M,navy,156,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,adult,casual,olive,bohemian,Evening Gown,Adidas,grey,83,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,senior,sport,olive,vintage,Joggers,Zara,pink,414,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
female,teen,formal,fair,vintage,Crop Top,Levis,beige,244,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,adult,party,medium,minimalist,Red Dress,Prada,white,363,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://amazon.in
male,adult,party,medium,minimalist,Denim Jacket,Adidas,navy,120,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,teen,casual,brown,elegant,Beanie,Levis,white,363,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://amazon.in
male,teen,business_casual,olive,hypebeast,Denim Jacket,H&M,navy,428,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,adult,party,olive,minimalist,Sneakers,H&M,grey,208,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
unisex,teen,party,medium,elegant,Graphic T-Shirt,Gucci,pink,207,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
male,senior,casual,fair,hypebeast,Trench Coat,Zara,blue,102,https://dummyimage.com/400x600/0000FF/fff&text=Trench+Coat,https://amazon.in
female,young_adult,sport,fair,minimalist,Wide Leg Pants,Gucci,pink,340,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
male,adult,sport,medium,bohemian,Denim Jacket,Gucci,grey,34,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
female,senior,business_casual,dark,bohemian,Evening Gown,Uniqlo,navy,25,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
male,young_adult,casual,fair,hypebeast,Trench Coat,Nike,red,246,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://amazon.in
female,adult,sport,olive,classic,Wide Leg Pants,Levis,navy,482,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,adult,sport,olive,vintage,Joggers,Nike,black,316,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://amazon.in
female,young_adult,business_casual,medium,classic,Evening Gown,Gucci,grey,403,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,teen,streetwear,medium,bohemian,Crop Top,Gucci,navy,171,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,adult,casual,medium,bohemian,Chinos,Prada,black,369,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://amazon.in
unisex,young_adult,streetwear,dark,classic,Sneakers,Levis,blue,233,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://amazon.in
female,young_adult,party,fair,vintage,Floral Skirt,Gucci,olive,398,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,young_adult,streetwear,brown,classic,Chinos,H&M,white,276,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://amazon.in
male,senior,party,fair,bohemian,Trench Coat,Gucci,red,420,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://amazon.in
female,adult,sport,dark,minimalist,Crop Top,Uniqlo,grey,377,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
unisex,teen,streetwear,brown,hypebeast,Beanie,Zara,olive,269,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
female,teen,party,fair,vintage,Crop Top,Nike,red,248,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://amazon.in
male,young_adult,streetwear,fair,minimalist,Navy Blazer,Gucci,blue,26,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://amazon.in
unisex,adult,party,brown,classic,Sneakers,Levis,blue,391,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://amazon.in
unisex,teen,party,fair,bohemian,Hoodie,Zara,beige,144,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
unisex,adult,streetwear,fair,vintage,Sneakers,Levis,grey,39,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
unisex,senior,party,olive,minimalist,Sneakers,Levis,navy,368,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
female,adult,sport,medium,minimalist,Crop Top,Zara,white,212,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://amazon.in
male,adult,streetwear,brown,classic,Denim Jacket,Adidas,red,138,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://amazon.in
male,young_adult,casual,olive,classic,Navy Blazer,Uniqlo,black,427,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://amazon.in
unisex,teen,business_casual,olive,vintage,Hoodie,H&M,red,21,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://amazon.in
female,young_adult,casual,dark,minimalist,Floral Skirt,H&M,grey,289,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,adult,party,dark,classic,Navy Blazer,H&M,olive,262,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
male,young_adult,business_casual,dark,elegant,Trench Coat,Levis,olive,445,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,teen,formal,brown,classic,Polo Shirt,Adidas,pink,166,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,adult,sport,brown,hypebeast,Evening Gown,Nike,grey,475,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
male,teen,casual,medium,classic,Navy Blazer,Nike,black,138,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://amazon.in
female,adult,casual,olive,hypebeast,Wide Leg Pants,Uniqlo,pink,154,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
female,senior,party,brown,classic,Crop Top,H&M,navy,157,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
female,teen,casual,medium,bohemian,Floral Skirt,H&M,olive,376,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
female,adult,sport,brown,vintage,Crop Top,Zara,white,323,https://dummyimage.com/400x600/FFFFFF/fff&text=Crop+Top,https://amazon.in
unisex,adult,formal,fair,vintage,Beanie,Uniqlo,beige,350,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://amazon.in
male,adult,business_casual,dark,elegant,Trench Coat,Prada,grey,155,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
female,teen,sport,dark,elegant,Floral Skirt,Uniqlo,black,410,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://amazon.in
unisex,teen,party,brown,vintage,Graphic T-Shirt,Prada,red,468,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,senior,sport,dark,bohemian,Beanie,H&M,red,204,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://amazon.in
male,teen,formal,dark,minimalist,Navy Blazer,Adidas,grey,180,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
male,adult,business_casual,fair,classic,Trench Coat,Zara,navy,202,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://amazon.in
male,senior,casual,medium,elegant,Chinos,H&M,black,397,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://amazon.in
male,adult,sport,olive,vintage,Navy Blazer,Adidas,black,72,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://amazon.in
unisex,young_adult,sport,olive,classic,Joggers,H&M,red,419,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://amazon.in
male,adult,sport,brown,elegant,Trench Coat,Prada,red,428,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://amazon.in
female,young_adult,business_casual,dark,vintage,Evening Gown,H&M,olive,395,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
female,young_adult,casual,medium,hypebeast,Wide Leg Pants,Uniqlo,blue,107,https://dummyimage.com/400x600/0000FF/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,adult,business_casual,medium,minimalist,Joggers,Uniqlo,grey,147,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,senior,sport,olive,bohemian,Polo Shirt,Zara,black,87,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://amazon.in
female,teen,casual,fair,classic,Crop Top,Uniqlo,blue,177,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://amazon.in
unisex,adult,party,medium,classic,Sneakers,Gucci,beige,84,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
unisex,adult,streetwear,brown,elegant,Beanie,Nike,black,181,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://amazon.in
unisex,adult,business_casual,olive,classic,Hoodie,Nike,navy,69,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
male,young_adult,sport,brown,bohemian,Polo Shirt,Zara,grey,42,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
unisex,senior,sport,olive,minimalist,Joggers,Levis,blue,210,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://amazon.in
male,adult,business_casual,olive,bohemian,Navy Blazer,Zara,beige,379,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://amazon.in
female,senior,business_casual,dark,vintage,Crop Top,Uniqlo,navy,151,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,senior,casual,olive,hypebeast,Chinos,Adidas,olive,125,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
unisex,teen,streetwear,medium,elegant,Hoodie,Gucci,olive,210,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://amazon.in
unisex,senior,business_casual,dark,minimalist,Beanie,Nike,blue,426,https://dummyimage.com/400x600/0000FF/fff&text=Beanie,https://amazon.in
male,senior,streetwear,dark,vintage,Polo Shirt,Prada,olive,362,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://amazon.in
female,young_adult,business_casual,brown,bohemian,Red Dress,H&M,black,301,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://amazon.in
female,teen,sport,brown,classic,Evening Gown,H&M,blue,247,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://amazon.in
female,adult,casual,fair,bohemian,Evening Gown,Gucci,beige,448,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,teen,casual,medium,classic,Joggers,Levis,black,145,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://amazon.in
male,adult,party,dark,elegant,Polo Shirt,H&M,black,411,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://amazon.in
unisex,teen,casual,dark,vintage,Sneakers,Nike,red,390,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://amazon.in
female,teen,formal,olive,bohemian,Evening Gown,Gucci,olive,489,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,young_adult,sport,dark,bohemian,Graphic T-Shirt,Levis,beige,258,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
male,adult,streetwear,fair,hypebeast,Chinos,Adidas,navy,196,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://amazon.in
unisex,young_adult,business_casual,fair,bohemian,Sneakers,Nike,navy,442,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://amazon.in
unisex,teen,sport,dark,hypebeast,Joggers,Adidas,pink,333,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://amazon.in
male,adult,formal,dark,bohemian,Denim Jacket,Levis,pink,43,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,adult,party,dark,hypebeast,Graphic T-Shirt,Nike,navy,78,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,adult,party,medium,elegant,Wide Leg Pants,Prada,black,396,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://amazon.in
female,young_adult,streetwear,olive,classic,Crop Top,Zara,grey,160,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://amazon.in
male,young_adult,sport,brown,elegant,Denim Jacket,Adidas,red,101,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://amazon.in
female,senior,party,brown,classic,Evening Gown,Zara,pink,172,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,teen,formal,dark,minimalist,Hoodie,H&M,white,360,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://amazon.in
female,adult,casual,dark,bohemian,Red Dress,Levis,white,302,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://amazon.in
unisex,adult,business_casual,medium,classic,Graphic T-Shirt,Adidas,white,132,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://amazon.in
male,teen,streetwear,fair,hypebeast,Denim Jacket,Prada,olive,288,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://amazon.in
unisex,adult,casual,olive,classic,Graphic T-Shirt,Nike,beige,478,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://amazon.in
female,teen,streetwear,medium,minimalist,Wide Leg Pants,H&M,olive,195,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://amazon.in
unisex,young_adult,business_casual,brown,classic,Sneakers,Prada,red,286,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://amazon.in
female,senior,party,dark,vintage,Evening Gown,Nike,beige,141,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://amazon.in
unisex,teen,business_casual,dark,classic,Graphic T-Shirt,Gucci,red,451,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://amazon.in
unisex,senior,sport,dark,hypebeast,Hoodie,Gucci,red,287,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://amazon.in
female,young_adult,formal,fair,bohemian,Floral Skirt,Nike,pink,216,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://amazon.in
male,adult,casual,brown,classic,Trench Coat,Adidas,red,455,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://amazon.in
unisex,young_adult,business_casual,dark,hypebeast,Beanie,Uniqlo,red,297,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://amazon.in
