gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
unisex,senior,casual,brown,vintage,Graphic T-Shirt,Gucci,black,230,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+gucci+graphic+t-shirt
unisex,teen,business_casual,fair,classic,Joggers,Zara,olive,421,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+zara+joggers
female,adult,streetwear,medium,vintage,Floral Skirt,Adidas,blue,272,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+adidas+floral+skirt
female,young_adult,formal,olive,vintage,Red Dress,Prada,beige,452,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+prada+red+dress
male,senior,streetwear,dark,vintage,Navy Blazer,Levis,pink,394,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=pink+levis+navy+blazer
unisex,senior,business_casual,olive,classic,Joggers,H&M,blue,355,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+h&m+joggers
male,teen,party,fair,hypebeast,Polo Shirt,Gucci,olive,34,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+gucci+polo+shirt
female,teen,business_casual,dark,hypebeast,Crop Top,Nike,beige,203,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+nike+crop+top
male,teen,streetwear,brown,classic,Chinos,Gucci,red,114,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+gucci+chinos
male,adult,casual,brown,bohemian,Chinos,Gucci,grey,185,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+gucci+chinos
unisex,senior,casual,brown,hypebeast,Joggers,Nike,navy,163,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=navy+nike+joggers
male,teen,casual,olive,classic,Polo Shirt,Adidas,grey,120,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=grey+adidas+polo+shirt
male,senior,party,fair,elegant,Chinos,Nike,olive,400,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+nike+chinos
unisex,young_adult,formal,fair,minimalist,Graphic T-Shirt,Levis,red,115,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+levis+graphic+t-shirt
male,senior,casual,olive,minimalist,Polo Shirt,Gucci,olive,355,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+gucci+polo+shirt
unisex,teen,sport,olive,bohemian,Joggers,Uniqlo,beige,104,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=beige+uniqlo+joggers
unisex,young_adult,sport,fair,vintage,Beanie,Gucci,black,131,https://dummyimage.com/400x600/000000/fff&text=Beanie,https://www.amazon.com/s?k=black+gucci+beanie
unisex,young_adult,party,fair,minimalist,Beanie,Zara,navy,152,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=navy+zara+beanie
female,teen,streetwear,brown,bohemian,Wide Leg Pants,Prada,navy,310,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+prada+wide+leg+pants
male,adult,party,fair,classic,Chinos,Adidas,blue,462,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://www.amazon.com/s?k=blue+adidas+chinos
female,teen,sport,dark,minimalist,Floral Skirt,Adidas,red,351,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+adidas+floral+skirt
male,teen,party,dark,bohemian,Denim Jacket,Levis,grey,164,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=grey+levis+denim+jacket
female,teen,formal,dark,hypebeast,Evening Gown,Nike,red,456,https://dummyimage.com/400x600/FF0000/fff&text=Evening+Gown,https://www.amazon.com/s?k=red+nike+evening+gown
female,senior,streetwear,dark,vintage,Wide Leg Pants,Adidas,olive,331,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+adidas+wide+leg+pants
male,teen,party,dark,elegant,Denim Jacket,Levis,beige,147,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=beige+levis+denim+jacket
female,teen,casual,brown,vintage,Red Dress,Nike,white,73,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://www.amazon.com/s?k=white+nike+red+dress
unisex,senior,streetwear,olive,vintage,Beanie,Gucci,beige,292,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+gucci+beanie
male,senior,business_casual,brown,elegant,Chinos,Uniqlo,white,95,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+uniqlo+chinos
female,young_adult,casual,brown,bohemian,Wide Leg Pants,Levis,pink,335,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+levis+wide+leg+pants
female,teen,casual,brown,elegant,Evening Gown,Prada,black,144,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+prada+evening+gown
female,senior,party,brown,vintage,Crop Top,Gucci,grey,450,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+gucci+crop+top
female,senior,casual,medium,vintage,Red Dress,Gucci,pink,254,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+gucci+red+dress
female,teen,party,fair,hypebeast,Wide Leg Pants,Prada,white,23,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+prada+wide+leg+pants
male,adult,sport,olive,bohemian,Navy Blazer,Uniqlo,olive,296,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=olive+uniqlo+navy+blazer
unisex,adult,sport,fair,minimalist,Sneakers,Uniqlo,black,36,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+uniqlo+sneakers
unisex,adult,sport,fair,classic,Hoodie,Prada,white,333,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+prada+hoodie
male,adult,casual,fair,classic,Denim Jacket,Uniqlo,white,358,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+uniqlo+denim+jacket
female,adult,casual,brown,vintage,Floral Skirt,Adidas,red,368,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+adidas+floral+skirt
male,senior,party,medium,bohemian,Chinos,Levis,olive,487,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+levis+chinos
male,teen,casual,dark,classic,Denim Jacket,Adidas,pink,307,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=pink+adidas+denim+jacket
unisex,young_adult,party,dark,vintage,Joggers,Zara,red,160,https://dummyimage.com/400x600/FF0000/fff&text=Joggers,https://www.amazon.com/s?k=red+zara+joggers
female,young_adult,party,olive,elegant,Crop Top,Prada,red,444,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+prada+crop+top
unisex,teen,casual,medium,classic,Sneakers,Nike,black,381,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+nike+sneakers
male,senior,party,olive,minimalist,Navy Blazer,Nike,red,310,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+nike+navy+blazer
unisex,young_adult,casual,olive,elegant,Joggers,H&M,blue,90,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+h&m+joggers
unisex,senior,sport,fair,vintage,Graphic T-Shirt,Uniqlo,pink,327,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+uniqlo+graphic+t-shirt
male,teen,business_casual,brown,bohemian,Denim Jacket,Adidas,red,100,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+adidas+denim+jacket
female,teen,casual,olive,classic,Red Dress,Prada,black,382,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+prada+red+dress
female,senior,casual,dark,hypebeast,Wide Leg Pants,Nike,beige,86,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+nike+wide+leg+pants
male,young_adult,streetwear,brown,minimalist,Navy Blazer,Nike,navy,63,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+nike+navy+blazer
unisex,adult,casual,dark,minimalist,Beanie,H&M,white,187,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+h&m+beanie
female,teen,streetwear,olive,vintage,Crop Top,Gucci,olive,461,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+gucci+crop+top
female,adult,sport,fair,vintage,Floral Skirt,Adidas,grey,478,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+adidas+floral+skirt
male,senior,formal,fair,vintage,Polo Shirt,Zara,white,484,https://dummyimage.com/400x600/FFFFFF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=white+zara+polo+shirt
unisex,young_adult,business_casual,fair,minimalist,Graphic T-Shirt,H&M,olive,189,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+h&m+graphic+t-shirt
unisex,young_adult,business_casual,brown,minimalist,Graphic T-Shirt,Zara,grey,436,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+zara+graphic+t-shirt
male,teen,sport,medium,hypebeast,Polo Shirt,Prada,red,260,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+prada+polo+shirt
male,young_adult,business_casual,brown,minimalist,Denim Jacket,Adidas,black,321,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+adidas+denim+jacket
female,adult,party,medium,minimalist,Floral Skirt,Levis,navy,238,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+levis+floral+skirt
female,young_adult,business_casual,dark,vintage,Red Dress,Adidas,olive,106,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=olive+adidas+red+dress
female,young_adult,casual,fair,elegant,Red Dress,Zara,blue,389,https://dummyimage.com/400x600/0000FF/fff&text=Red+Dress,https://www.amazon.com/s?k=blue+zara+red+dress
female,senior,streetwear,brown,hypebeast,Evening Gown,Nike,olive,218,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+nike+evening+gown
male,adult,streetwear,brown,classic,Denim Jacket,H&M,navy,72,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=navy+h&m+denim+jacket
unisex,young_adult,formal,olive,vintage,Graphic T-Shirt,Zara,red,373,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+zara+graphic+t-shirt
female,teen,party,dark,elegant,Floral Skirt,H&M,red,77,https://dummyimage.com/400x600/FF0000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=red+h&m+floral+skirt
female,young_adult,formal,olive,bohemian,Red Dress,Prada,black,39,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+prada+red+dress
male,adult,party,dark,classic,Navy Blazer,Gucci,grey,429,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+gucci+navy+blazer
male,adult,streetwear,dark,hypebeast,Denim Jacket,H&M,red,264,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+h&m+denim+jacket
male,senior,casual,olive,vintage,Denim Jacket,Uniqlo,olive,476,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+uniqlo+denim+jacket
female,senior,formal,olive,elegant,Crop Top,Adidas,olive,159,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+adidas+crop+top
female,adult,sport,fair,classic,Floral Skirt,Adidas,olive,81,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+adidas+floral+skirt
female,adult,business_casual,brown,vintage,Evening Gown,H&M,olive,95,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+h&m+evening+gown
female,adult,streetwear,medium,minimalist,Red Dress,Nike,white,435,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://www.amazon.com/s?k=white+nike+red+dress
male,senior,party,brown,classic,Denim Jacket,Nike,blue,458,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+nike+denim+jacket
female,teen,formal,fair,hypebeast,Floral Skirt,Levis,pink,423,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+levis+floral+skirt
male,young_adult,streetwear,medium,classic,Polo Shirt,Nike,pink,24,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+nike+polo+shirt
unisex,senior,casual,fair,classic,Graphic T-Shirt,Nike,white,31,https://dummyimage.com/400x600/FFFFFF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=white+nike+graphic+t-shirt
female,teen,party,olive,elegant,Evening Gown,Uniqlo,olive,428,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=olive+uniqlo+evening+gown
unisex,young_adult,formal,fair,bohemian,Beanie,Zara,beige,194,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+zara+beanie
unisex,adult,streetwear,fair,classic,Graphic T-Shirt,Nike,black,49,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+nike+graphic+t-shirt
male,adult,casual,dark,elegant,Chinos,Gucci,pink,286,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=pink+gucci+chinos
female,teen,formal,olive,bohemian,Floral Skirt,Levis,pink,44,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=pink+levis+floral+skirt
female,teen,casual,dark,hypebeast,Floral Skirt,Adidas,grey,134,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+adidas+floral+skirt
unisex,young_adult,casual,medium,vintage,Graphic T-Shirt,H&M,beige,238,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+h&m+graphic+t-shirt
female,senior,formal,brown,hypebeast,Red Dress,H&M,olive,349,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=olive+h&m+red+dress
unisex,senior,party,dark,classic,Beanie,Adidas,beige,112,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+adidas+beanie
unisex,young_adult,party,brown,minimalist,Graphic T-Shirt,Adidas,blue,295,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+adidas+graphic+t-shirt
unisex,adult,business_casual,olive,elegant,Hoodie,Prada,blue,70,https://dummyimage.com/400x600/0000FF/fff&text=Hoodie,https://www.amazon.com/s?k=blue+prada+hoodie
male,young_adult,business_casual,olive,vintage,Polo Shirt,Adidas,red,317,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+adidas+polo+shirt
female,teen,casual,medium,bohemian,Red Dress,Adidas,white,54,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://www.amazon.com/s?k=white+adidas+red+dress
female,teen,party,dark,hypebeast,Evening Gown,Adidas,black,78,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+adidas+evening+gown
female,adult,party,dark,elegant,Evening Gown,Adidas,pink,260,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=pink+adidas+evening+gown
unisex,teen,party,fair,bohemian,Graphic T-Shirt,Zara,red,386,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+zara+graphic+t-shirt
unisex,teen,sport,medium,minimalist,Graphic T-Shirt,H&M,pink,168,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+h&m+graphic+t-shirt
female,senior,streetwear,fair,classic,Floral Skirt,Uniqlo,beige,27,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+uniqlo+floral+skirt
unisex,adult,casual,medium,classic,Graphic T-Shirt,H&M,navy,430,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+h&m+graphic+t-shirt
male,young_adult,business_casual,olive,hypebeast,Navy Blazer,Zara,blue,168,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+zara+navy+blazer
male,young_adult,business_casual,fair,classic,Polo Shirt,Levis,red,362,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+levis+polo+shirt
unisex,young_adult,formal,fair,vintage,Joggers,Zara,black,309,https://dummyimage.com/400x600/000000/fff&text=Joggers,https://www.amazon.com/s?k=black+zara+joggers
unisex,senior,formal,olive,minimalist,Joggers,Nike,blue,378,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+nike+joggers
male,young_adult,party,brown,minimalist,Denim Jacket,Zara,olive,66,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+zara+denim+jacket
female,teen,business_casual,dark,vintage,Wide Leg Pants,Uniqlo,navy,322,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+uniqlo+wide+leg+pants
male,young_adult,party,olive,vintage,Denim Jacket,H&M,white,63,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+h&m+denim+jacket
unisex,teen,streetwear,medium,hypebeast,Graphic T-Shirt,Uniqlo,pink,138,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=pink+uniqlo+graphic+t-shirt
female,senior,sport,dark,vintage,Wide Leg Pants,Levis,grey,488,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+levis+wide+leg+pants
female,young_adult,sport,dark,bohemian,Red Dress,Gucci,black,182,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+gucci+red+dress
female,teen,streetwear,dark,bohemian,Floral Skirt,H&M,blue,300,https://dummyimage.com/400x600/0000FF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=blue+h&m+floral+skirt
male,adult,casual,dark,classic,Navy Blazer,Uniqlo,navy,312,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+uniqlo+navy+blazer
unisex,senior,casual,medium,hypebeast,Hoodie,Adidas,olive,168,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+adidas+hoodie
male,senior,streetwear,medium,bohemian,Navy Blazer,H&M,red,295,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+h&m+navy+blazer
unisex,senior,streetwear,dark,minimalist,Graphic T-Shirt,Zara,blue,412,https://dummyimage.com/400x600/0000FF/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=blue+zara+graphic+t-shirt
unisex,adult,business_casual,medium,elegant,Sneakers,Prada,pink,139,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=pink+prada+sneakers
unisex,young_adult,formal,olive,hypebeast,Graphic T-Shirt,Levis,beige,97,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=beige+levis+graphic+t-shirt
unisex,senior,streetwear,medium,classic,Sneakers,Uniqlo,navy,230,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=navy+uniqlo+sneakers
unisex,adult,business_casual,fair,elegant,Hoodie,Adidas,pink,166,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=pink+adidas+hoodie
female,senior,casual,fair,minimalist,Floral Skirt,Levis,grey,115,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+levis+floral+skirt
male,teen,casual,brown,bohemian,Denim Jacket,Adidas,black,21,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+adidas+denim+jacket
male,young_adult,formal,medium,minimalist,Navy Blazer,H&M,blue,452,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+h&m+navy+blazer
male,teen,casual,medium,minimalist,Trench Coat,Zara,grey,451,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+zara+trench+coat
female,young_adult,casual,brown,classic,Evening Gown,Prada,beige,431,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+prada+evening+gown
unisex,senior,casual,brown,classic,Hoodie,Levis,pink,425,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=pink+levis+hoodie
male,senior,casual,dark,vintage,Chinos,Gucci,blue,276,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://www.amazon.com/s?k=blue+gucci+chinos
unisex,adult,formal,fair,elegant,Hoodie,Zara,red,342,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://www.amazon.com/s?k=red+zara+hoodie
male,senior,casual,dark,vintage,Denim Jacket,Prada,red,268,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+prada+denim+jacket
male,young_adult,formal,dark,minimalist,Chinos,Levis,black,478,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+levis+chinos
female,senior,streetwear,fair,classic,Wide Leg Pants,H&M,beige,402,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+h&m+wide+leg+pants
unisex,adult,casual,brown,elegant,Beanie,Nike,beige,474,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+nike+beanie
female,teen,formal,medium,classic,Floral Skirt,Uniqlo,olive,53,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+uniqlo+floral+skirt
male,young_adult,party,fair,minimalist,Chinos,Nike,beige,197,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+nike+chinos
unisex,young_adult,casual,medium,bohemian,Sneakers,Uniqlo,olive,336,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+uniqlo+sneakers
unisex,teen,party,brown,vintage,Joggers,Levis,pink,442,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+levis+joggers
unisex,adult,casual,brown,classic,Hoodie,Nike,olive,381,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+nike+hoodie
unisex,teen,formal,fair,vintage,Graphic T-Shirt,Levis,black,386,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+levis+graphic+t-shirt
female,senior,sport,medium,bohemian,Red Dress,H&M,pink,489,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+h&m+red+dress
male,adult,sport,brown,elegant,Chinos,Uniqlo,blue,333,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://www.amazon.com/s?k=blue+uniqlo+chinos
male,teen,streetwear,brown,hypebeast,Navy Blazer,Adidas,grey,60,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=grey+adidas+navy+blazer
unisex,senior,casual,brown,bohemian,Hoodie,Gucci,red,483,https://dummyimage.com/400x600/FF0000/fff&text=Hoodie,https://www.amazon.com/s?k=red+gucci+hoodie
unisex,adult,sport,dark,elegant,Graphic T-Shirt,Adidas,black,317,https://dummyimage.com/400x600/000000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=black+adidas+graphic+t-shirt
male,senior,party,brown,bohemian,Polo Shirt,Nike,beige,310,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+nike+polo+shirt
male,teen,casual,dark,minimalist,Chinos,Adidas,grey,327,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=grey+adidas+chinos
female,senior,formal,brown,elegant,Wide Leg Pants,Uniqlo,red,489,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+uniqlo+wide+leg+pants
unisex,teen,formal,medium,hypebeast,Beanie,Uniqlo,pink,98,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+uniqlo+beanie
female,teen,party,dark,bohemian,Floral Skirt,Uniqlo,navy,57,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=navy+uniqlo+floral+skirt
unisex,adult,sport,dark,minimalist,Beanie,Nike,beige,440,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=beige+nike+beanie
unisex,teen,sport,brown,minimalist,Beanie,Levis,pink,422,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+levis+beanie
female,senior,business_casual,medium,bohemian,Red Dress,H&M,navy,117,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+h&m+red+dress
unisex,young_adult,streetwear,medium,elegant,Joggers,Adidas,blue,295,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+adidas+joggers
female,adult,casual,olive,bohemian,Crop Top,Prada,olive,80,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+prada+crop+top
unisex,teen,streetwear,brown,bohemian,Beanie,Prada,red,67,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+prada+beanie
