gender,age_group,occasion,skin_tone,style,item,brand,color,price,image_url,product_url
male,senior,party,olive,bohemian,Trench Coat,Zara,pink,248,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+zara+trench+coat
female,teen,business_casual,medium,elegant,Wide Leg Pants,Uniqlo,white,252,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+uniqlo+wide+leg+pants
male,adult,formal,fair,bohemian,Chinos,Zara,beige,259,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+zara+chinos
female,teen,streetwear,fair,bohemian,Evening Gown,Adidas,beige,114,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+adidas+evening+gown
unisex,young_adult,party,medium,hypebeast,Beanie,Nike,navy,342,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=navy+nike+beanie
male,young_adult,sport,brown,elegant,Denim Jacket,Zara,black,191,https://dummyimage.com/400x600/000000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=black+zara+denim+jacket
female,teen,business_casual,olive,classic,Floral Skirt,Nike,beige,123,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+nike+floral+skirt
male,adult,streetwear,fair,minimalist,Polo Shirt,Levis,navy,94,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+levis+polo+shirt
female,young_adult,formal,dark,elegant,Floral Skirt,Adidas,grey,49,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+adidas+floral+skirt
male,young_adult,streetwear,brown,hypebeast,Denim Jacket,H&M,red,117,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+h&m+denim+jacket
female,teen,party,fair,minimalist,Crop Top,Adidas,olive,97,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+adidas+crop+top
unisex,teen,formal,olive,vintage,Sneakers,Nike,red,375,https://dummyimage.com/400x600/FF0000/fff&text=Sneakers,https://www.amazon.com/s?k=red+nike+sneakers
female,young_adult,sport,fair,classic,Red Dress,Adidas,beige,489,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+adidas+red+dress
male,senior,casual,dark,bohemian,Chinos,Zara,blue,180,https://dummyimage.com/400x600/0000FF/fff&text=Chinos,https://www.amazon.com/s?k=blue+zara+chinos
unisex,teen,sport,olive,hypebeast,Graphic T-Shirt,Uniqlo,grey,37,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+uniqlo+graphic+t-shirt
female,young_adult,formal,olive,bohemian,Red Dress,Prada,beige,253,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=beige+prada+red+dress
unisex,young_adult,party,brown,hypebeast,Hoodie,Uniqlo,pink,279,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=pink+uniqlo+hoodie
male,adult,sport,medium,bohemian,Trench Coat,H&M,olive,171,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+h&m+trench+coat
unisex,adult,business_casual,olive,vintage,Sneakers,Levis,olive,326,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+levis+sneakers
male,teen,sport,fair,elegant,Denim Jacket,Prada,blue,365,https://dummyimage.com/400x600/0000FF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=blue+prada+denim+jacket
unisex,young_adult,casual,medium,minimalist,Sneakers,Levis,black,223,https://dummyimage.com/400x600/000000/fff&text=Sneakers,https://www.amazon.com/s?k=black+levis+sneakers
unisex,young_adult,formal,brown,bohemian,Graphic T-Shirt,Gucci,grey,412,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+gucci+graphic+t-shirt
male,teen,business_casual,olive,classic,Polo Shirt,Prada,red,435,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+prada+polo+shirt
male,teen,casual,olive,classic,Trench Coat,Nike,beige,286,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+nike+trench+coat
male,teen,streetwear,brown,hypebeast,Trench Coat,Zara,pink,492,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+zara+trench+coat
male,adult,formal,dark,classic,Chinos,Prada,white,89,https://dummyimage.com/400x600/FFFFFF/fff&text=Chinos,https://www.amazon.com/s?k=white+prada+chinos
unisex,senior,casual,medium,minimalist,Beanie,Zara,olive,298,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=olive+zara+beanie
unisex,senior,sport,fair,classic,Beanie,Levis,white,453,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+levis+beanie
unisex,senior,party,fair,bohemian,Hoodie,Nike,grey,469,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=grey+nike+hoodie
female,senior,casual,fair,vintage,Wide Leg Pants,Zara,beige,362,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=beige+zara+wide+leg+pants
unisex,teen,formal,dark,bohemian,Sneakers,Levis,white,124,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+levis+sneakers
male,senior,business_casual,medium,vintage,Trench Coat,Zara,olive,498,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=olive+zara+trench+coat
female,senior,business_casual,brown,vintage,Evening Gown,Levis,beige,423,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+levis+evening+gown
female,young_adult,streetwear,medium,minimalist,Wide Leg Pants,Levis,red,419,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+levis+wide+leg+pants
unisex,teen,party,medium,bohemian,Beanie,Adidas,pink,434,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+adidas+beanie
male,young_adult,formal,dark,vintage,Trench Coat,Adidas,navy,464,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=navy+adidas+trench+coat
male,senior,party,brown,classic,Denim Jacket,Nike,beige,196,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=beige+nike+denim+jacket
male,young_adult,business_casual,brown,elegant,Trench Coat,Zara,grey,297,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=grey+zara+trench+coat
female,adult,sport,medium,classic,Crop Top,Uniqlo,beige,341,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=beige+uniqlo+crop+top
unisex,young_adult,business_casual,fair,hypebeast,Sneakers,Gucci,white,477,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+gucci+sneakers
male,senior,formal,brown,elegant,Navy Blazer,Uniqlo,red,115,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+uniqlo+navy+blazer
male,senior,casual,dark,minimalist,Polo Shirt,Gucci,blue,320,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+gucci+polo+shirt
female,adult,party,dark,vintage,Crop Top,Prada,grey,411,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=grey+prada+crop+top
male,teen,sport,fair,vintage,Navy Blazer,Nike,black,354,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+nike+navy+blazer
male,teen,formal,brown,bohemian,Chinos,H&M,olive,164,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=olive+h&m+chinos
unisex,teen,business_casual,dark,bohemian,Hoodie,Gucci,beige,124,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+gucci+hoodie
unisex,young_adult,sport,medium,minimalist,Graphic T-Shirt,Gucci,navy,173,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=navy+gucci+graphic+t-shirt
female,senior,formal,brown,classic,Crop Top,Uniqlo,red,463,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+uniqlo+crop+top
male,young_adult,business_casual,medium,classic,Polo Shirt,Levis,grey,456,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=grey+levis+polo+shirt
unisex,young_adult,business_casual,fair,bohemian,Joggers,H&M,blue,177,https://dummyimage.com/400x600/0000FF/fff&text=Joggers,https://www.amazon.com/s?k=blue+h&m+joggers
female,teen,streetwear,fair,minimalist,Evening Gown,Prada,blue,331,https://dummyimage.com/400x600/0000FF/fff&text=Evening+Gown,https://www.amazon.com/s?k=blue+prada+evening+gown
female,adult,party,olive,elegant,Red Dress,H&M,pink,82,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+h&m+red+dress
unisex,teen,formal,olive,elegant,Sneakers,Adidas,olive,213,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+adidas+sneakers
female,teen,streetwear,medium,hypebeast,Red Dress,Levis,white,395,https://dummyimage.com/400x600/FFFFFF/fff&text=Red+Dress,https://www.amazon.com/s?k=white+levis+red+dress
male,teen,casual,olive,minimalist,Trench Coat,Prada,pink,454,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+prada+trench+coat
male,adult,streetwear,medium,classic,Trench Coat,Adidas,red,330,https://dummyimage.com/400x600/FF0000/fff&text=Trench+Coat,https://www.amazon.com/s?k=red+adidas+trench+coat
female,young_adult,business_casual,medium,hypebeast,Floral Skirt,Nike,olive,421,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+nike+floral+skirt
male,senior,formal,fair,vintage,Trench Coat,Adidas,pink,463,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+adidas+trench+coat
female,senior,formal,brown,bohemian,Wide Leg Pants,Adidas,grey,444,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=grey+adidas+wide+leg+pants
unisex,teen,party,fair,elegant,Beanie,Zara,red,414,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+zara+beanie
female,adult,sport,brown,minimalist,Evening Gown,Prada,pink,94,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=pink+prada+evening+gown
male,young_adult,party,dark,classic,Navy Blazer,Zara,black,76,https://dummyimage.com/400x600/000000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=black+zara+navy+blazer
unisex,teen,formal,fair,elegant,Beanie,Nike,pink,169,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+nike+beanie
male,senior,business_casual,medium,minimalist,Polo Shirt,Zara,grey,55,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=grey+zara+polo+shirt
male,young_adult,casual,brown,vintage,Polo Shirt,Levis,black,281,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+levis+polo+shirt
female,teen,streetwear,olive,classic,Wide Leg Pants,Prada,white,343,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+prada+wide+leg+pants
female,teen,business_casual,brown,hypebeast,Red Dress,Uniqlo,grey,352,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=grey+uniqlo+red+dress
female,adult,formal,dark,hypebeast,Crop Top,H&M,red,366,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+h&m+crop+top
male,senior,party,dark,vintage,Polo Shirt,Nike,black,285,https://dummyimage.com/400x600/000000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=black+nike+polo+shirt
female,teen,sport,dark,minimalist,Red Dress,Adidas,pink,478,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+adidas+red+dress
unisex,adult,formal,brown,vintage,Joggers,Uniqlo,olive,187,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+uniqlo+joggers
male,adult,streetwear,medium,hypebeast,Navy Blazer,Prada,navy,106,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=navy+prada+navy+blazer
male,young_adult,casual,olive,vintage,Denim Jacket,Levis,pink,208,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=pink+levis+denim+jacket
male,young_adult,formal,olive,classic,Polo Shirt,Gucci,beige,99,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+gucci+polo+shirt
male,senior,formal,olive,vintage,Polo Shirt,Zara,olive,240,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+zara+polo+shirt
male,teen,party,fair,vintage,Trench Coat,Levis,black,240,https://dummyimage.com/400x600/000000/fff&text=Trench+Coat,https://www.amazon.com/s?k=black+levis+trench+coat
unisex,teen,party,dark,minimalist,Graphic T-Shirt,Adidas,red,333,https://dummyimage.com/400x600/FF0000/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=red+adidas+graphic+t-shirt
female,senior,casual,medium,hypebeast,Wide Leg Pants,Nike,white,431,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+nike+wide+leg+pants
female,young_adult,casual,fair,elegant,Wide Leg Pants,Levis,olive,222,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+levis+wide+leg+pants
female,senior,formal,dark,hypebeast,Red Dress,Levis,pink,277,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=pink+levis+red+dress
female,adult,party,dark,vintage,Wide Leg Pants,Prada,white,443,https://dummyimage.com/400x600/FFFFFF/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=white+prada+wide+leg+pants
female,young_adult,formal,brown,bohemian,Floral Skirt,Levis,black,122,https://dummyimage.com/400x600/000000/fff&text=Floral+Skirt,https://www.amazon.com/s?k=black+levis+floral+skirt
female,senior,sport,fair,classic,Crop Top,Adidas,red,70,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+adidas+crop+top
female,young_adult,formal,dark,classic,Wide Leg Pants,Prada,black,75,https://dummyimage.com/400x600/000000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=black+prada+wide+leg+pants
female,senior,casual,brown,minimalist,Floral Skirt,Adidas,olive,103,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+adidas+floral+skirt
male,young_adult,streetwear,dark,vintage,Navy Blazer,Prada,blue,243,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+prada+navy+blazer
male,senior,business_casual,brown,classic,Denim Jacket,Zara,red,245,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+zara+denim+jacket
female,adult,casual,medium,elegant,Floral Skirt,Adidas,beige,126,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=beige+adidas+floral+skirt
unisex,young_adult,streetwear,brown,classic,Sneakers,Prada,olive,145,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+prada+sneakers
female,senior,formal,brown,vintage,Red Dress,Nike,red,399,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://www.amazon.com/s?k=red+nike+red+dress
male,teen,business_casual,medium,elegant,Polo Shirt,Zara,red,220,https://dummyimage.com/400x600/FF0000/fff&text=Polo+Shirt,https://www.amazon.com/s?k=red+zara+polo+shirt
unisex,teen,sport,fair,minimalist,Beanie,Levis,red,391,https://dummyimage.com/400x600/FF0000/fff&text=Beanie,https://www.amazon.com/s?k=red+levis+beanie
unisex,teen,streetwear,olive,classic,Hoodie,Adidas,beige,169,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+adidas+hoodie
male,senior,casual,brown,elegant,Denim Jacket,Adidas,white,40,https://dummyimage.com/400x600/FFFFFF/fff&text=Denim+Jacket,https://www.amazon.com/s?k=white+adidas+denim+jacket
male,senior,party,fair,elegant,Chinos,H&M,red,29,https://dummyimage.com/400x600/FF0000/fff&text=Chinos,https://www.amazon.com/s?k=red+h&m+chinos
unisex,teen,streetwear,fair,classic,Beanie,Nike,grey,336,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+nike+beanie
female,adult,sport,medium,elegant,Floral Skirt,Adidas,white,79,https://dummyimage.com/400x600/FFFFFF/fff&text=Floral+Skirt,https://www.amazon.com/s?k=white+adidas+floral+skirt
male,teen,party,olive,hypebeast,Navy Blazer,Nike,blue,109,https://dummyimage.com/400x600/0000FF/fff&text=Navy+Blazer,https://www.amazon.com/s?k=blue+nike+navy+blazer
male,young_adult,formal,medium,elegant,Polo Shirt,Gucci,pink,427,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=pink+gucci+polo+shirt
unisex,young_adult,party,fair,elegant,Sneakers,Uniqlo,white,243,https://dummyimage.com/400x600/FFFFFF/fff&text=Sneakers,https://www.amazon.com/s?k=white+uniqlo+sneakers
unisex,teen,sport,brown,bohemian,Joggers,Nike,grey,439,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=grey+nike+joggers
male,teen,sport,dark,hypebeast,Denim Jacket,H&M,olive,213,https://dummyimage.com/400x600/CCCCCC/fff&text=Denim+Jacket,https://www.amazon.com/s?k=olive+h&m+denim+jacket
male,adult,sport,fair,hypebeast,Chinos,Zara,beige,456,https://dummyimage.com/400x600/CCCCCC/fff&text=Chinos,https://www.amazon.com/s?k=beige+zara+chinos
female,young_adult,formal,dark,elegant,Red Dress,Zara,olive,173,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=olive+zara+red+dress
female,teen,business_casual,olive,hypebeast,Red Dress,Uniqlo,red,474,https://dummyimage.com/400x600/FF0000/fff&text=Red+Dress,https://www.amazon.com/s?k=red+uniqlo+red+dress
unisex,adult,party,fair,elegant,Beanie,Uniqlo,pink,253,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=pink+uniqlo+beanie
female,young_adult,business_casual,fair,hypebeast,Crop Top,Nike,blue,214,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+nike+crop+top
male,young_adult,streetwear,fair,minimalist,Navy Blazer,Levis,red,161,https://dummyimage.com/400x600/FF0000/fff&text=Navy+Blazer,https://www.amazon.com/s?k=red+levis+navy+blazer
unisex,adult,party,medium,elegant,Beanie,Adidas,grey,90,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=grey+adidas+beanie
unisex,adult,sport,dark,minimalist,Hoodie,Gucci,beige,260,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=beige+gucci+hoodie
unisex,senior,formal,olive,vintage,Sneakers,Adidas,olive,237,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=olive+adidas+sneakers
female,young_adult,party,brown,hypebeast,Red Dress,Levis,black,163,https://dummyimage.com/400x600/000000/fff&text=Red+Dress,https://www.amazon.com/s?k=black+levis+red+dress
male,young_adult,business_casual,brown,classic,Denim Jacket,Prada,red,110,https://dummyimage.com/400x600/FF0000/fff&text=Denim+Jacket,https://www.amazon.com/s?k=red+prada+denim+jacket
male,senior,streetwear,brown,vintage,Navy Blazer,Adidas,pink,474,https://dummyimage.com/400x600/CCCCCC/fff&text=Navy+Blazer,https://www.amazon.com/s?k=pink+adidas+navy+blazer
female,adult,formal,medium,vintage,Red Dress,Gucci,navy,107,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=navy+gucci+red+dress
female,teen,streetwear,brown,classic,Wide Leg Pants,Levis,red,244,https://dummyimage.com/400x600/FF0000/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=red+levis+wide+leg+pants
unisex,teen,party,medium,classic,Graphic T-Shirt,Nike,olive,309,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+nike+graphic+t-shirt
unisex,teen,casual,brown,vintage,Beanie,Nike,navy,378,https://dummyimage.com/400x600/CCCCCC/fff&text=Beanie,https://www.amazon.com/s?k=navy+nike+beanie
female,senior,streetwear,fair,minimalist,Wide Leg Pants,Levis,navy,48,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=navy+levis+wide+leg+pants
female,teen,sport,dark,hypebeast,Evening Gown,Uniqlo,black,99,https://dummyimage.com/400x600/000000/fff&text=Evening+Gown,https://www.amazon.com/s?k=black+uniqlo+evening+gown
female,teen,business_casual,brown,elegant,Crop Top,Prada,blue,172,https://dummyimage.com/400x600/0000FF/fff&text=Crop+Top,https://www.amazon.com/s?k=blue+prada+crop+top
male,teen,formal,fair,elegant,Trench Coat,H&M,pink,365,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=pink+h&m+trench+coat
unisex,young_adult,casual,olive,bohemian,Joggers,Uniqlo,pink,45,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=pink+uniqlo+joggers
male,senior,casual,medium,elegant,Chinos,Uniqlo,black,298,https://dummyimage.com/400x600/000000/fff&text=Chinos,https://www.amazon.com/s?k=black+uniqlo+chinos
unisex,senior,sport,fair,elegant,Hoodie,Zara,white,490,https://dummyimage.com/400x600/FFFFFF/fff&text=Hoodie,https://www.amazon.com/s?k=white+zara+hoodie
male,senior,formal,medium,hypebeast,Polo Shirt,Gucci,blue,282,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+gucci+polo+shirt
unisex,adult,sport,medium,bohemian,Beanie,Nike,white,400,https://dummyimage.com/400x600/FFFFFF/fff&text=Beanie,https://www.amazon.com/s?k=white+nike+beanie
female,young_adult,formal,brown,classic,Crop Top,Levis,olive,368,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=olive+levis+crop+top
unisex,young_adult,formal,medium,vintage,Graphic T-Shirt,Zara,olive,194,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=olive+zara+graphic+t-shirt
female,adult,formal,dark,vintage,Evening Gown,H&M,beige,414,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+h&m+evening+gown
female,young_adult,sport,medium,minimalist,Wide Leg Pants,Gucci,pink,120,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=pink+gucci+wide+leg+pants
female,adult,sport,dark,minimalist,Crop Top,H&M,navy,242,https://dummyimage.com/400x600/CCCCCC/fff&text=Crop+Top,https://www.amazon.com/s?k=navy+h&m+crop+top
unisex,young_adult,sport,olive,elegant,Sneakers,Gucci,blue,72,https://dummyimage.com/400x600/0000FF/fff&text=Sneakers,https://www.amazon.com/s?k=blue+gucci+sneakers
unisex,senior,casual,fair,vintage,Joggers,Nike,olive,46,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+nike+joggers
male,young_adult,streetwear,brown,classic,Polo Shirt,Prada,beige,399,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=beige+prada+polo+shirt
female,adult,formal,dark,minimalist,Floral Skirt,Levis,grey,365,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=grey+levis+floral+skirt
male,senior,party,fair,minimalist,Polo Shirt,Gucci,olive,498,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=olive+gucci+polo+shirt
female,senior,business_casual,medium,hypebeast,Crop Top,H&M,red,418,https://dummyimage.com/400x600/FF0000/fff&text=Crop+Top,https://www.amazon.com/s?k=red+h&m+crop+top
unisex,adult,business_casual,brown,minimalist,Graphic T-Shirt,Uniqlo,grey,211,https://dummyimage.com/400x600/CCCCCC/fff&text=Graphic+T-Shirt,https://www.amazon.com/s?k=grey+uniqlo+graphic+t-shirt
unisex,young_adult,casual,medium,bohemian,Sneakers,Gucci,pink,406,https://dummyimage.com/400x600/CCCCCC/fff&text=Sneakers,https://www.amazon.com/s?k=pink+gucci+sneakers
male,teen,formal,fair,elegant,Polo Shirt,Zara,navy,402,https://dummyimage.com/400x600/CCCCCC/fff&text=Polo+Shirt,https://www.amazon.com/s?k=navy+zara+polo+shirt
unisex,senior,formal,medium,hypebeast,Joggers,Uniqlo,olive,231,https://dummyimage.com/400x600/CCCCCC/fff&text=Joggers,https://www.amazon.com/s?k=olive+uniqlo+joggers
female,senior,party,olive,bohemian,Evening Gown,Zara,beige,459,https://dummyimage.com/400x600/CCCCCC/fff&text=Evening+Gown,https://www.amazon.com/s?k=beige+zara+evening+gown
male,senior,formal,dark,elegant,Polo Shirt,Levis,blue,423,https://dummyimage.com/400x600/0000FF/fff&text=Polo+Shirt,https://www.amazon.com/s?k=blue+levis+polo+shirt
female,adult,party,brown,classic,Red Dress,Nike,olive,40,https://dummyimage.com/400x600/CCCCCC/fff&text=Red+Dress,https://www.amazon.com/s?k=olive+nike+red+dress
female,adult,sport,fair,vintage,Floral Skirt,Nike,olive,292,https://dummyimage.com/400x600/CCCCCC/fff&text=Floral+Skirt,https://www.amazon.com/s?k=olive+nike+floral+skirt
unisex,adult,business_casual,brown,vintage,Hoodie,Adidas,olive,458,https://dummyimage.com/400x600/CCCCCC/fff&text=Hoodie,https://www.amazon.com/s?k=olive+adidas+hoodie
female,adult,sport,medium,hypebeast,Wide Leg Pants,H&M,olive,496,https://dummyimage.com/400x600/CCCCCC/fff&text=Wide+Leg+Pants,https://www.amazon.com/s?k=olive+h&m+wide+leg+pants
male,senior,casual,medium,hypebeast,Trench Coat,Prada,white,480,https://dummyimage.com/400x600/FFFFFF/fff&text=Trench+Coat,https://www.amazon.com/s?k=white+prada+trench+coat
male,teen,casual,medium,bohemian,Trench Coat,H&M,beige,175,https://dummyimage.com/400x600/CCCCCC/fff&text=Trench+Coat,https://www.amazon.com/s?k=beige+h&m+trench+coat
